Customer ID,Customer Name,Loyalty Reward Points,Segment,Date,Fraction,Fake_Customer Name,Fake_Customer ID,Fake_Loyalty Reward Points,Fake_Segment,Fake_Date,Fake_Fraction
JL-15850,John Lucas,923,Consumer,23/01/2001,92.3,Leigh Warren-Hayward,ZLSY21320541267023,109,Segment 1,2013-12-09,76.74
JM-15250,Janet Martin,918,Consumer,24/01/2001,91.8,Rhys Parkin,KSPP13931775951584,809,Segment 1,1988-05-12,39.85
JM-15265,Janet Molinari,129,Corporate,25/01/2001,12.9,Mr Christian Smith,AABR49137096535566,742,Segment 3,2007-11-20,65.23
JM-15535,Jessica Myrick,117,Consumer,26/01/2001,11.7,Dr Oliver Nicholls,RCYQ03393990975236,938,Segment 1,2019-01-02,90.31
JM-15580,Jill Matthias,466,Consumer,27/01/2001,46.6,Lewis Harris,VXWK55744432810192,959,Segment 1,1985-02-14,8.43
JM-15655,Jim Mitchum,755,Corporate,28/01/2001,75.5,Lucy Wilkinson,WAGD93190099939374,884,Segment 3,1984-06-21,75.3
JM-15865,John Murray,525,Consumer,29/01/2001,52.5,Mrs Ashleigh Little,ZWOF15638220896736,767,Segment 1,1981-03-30,96.6
JM-16195,Justin MacKendrick,916,Consumer,30/01/2001,91.6,Jane Lawrence,ZFWZ71700981500546,207,Segment 1,1971-08-26,39.51
JO-15145,Jack O'Briant,937,Corporate,31/01/2001,93.7,Mr Trevor Whittaker,ARDJ22036361419703,6,Segment 3,2003-02-25,66.88
JO-15280,Jas O'Carroll,554,Consumer,01/02/2001,55.4,Mr Albert Morgan,ZECL15588579585005,396,Segment 1,1979-07-29,49.3
JO-15550,Jesus Ocampo,926,Home Office,02/02/2001,92.6,Mr Liam Anderson,XVFU17886752509570,129,Segment 2,1994-09-27,59.62
JP-15460,Jennifer Patt,856,Corporate,03/02/2001,85.6,Liam Dean,RPBC25026069016645,705,Segment 3,2017-07-20,91.76
JP-15520,Jeremy Pistek,21,Consumer,04/02/2001,2.1,Dr Karl Ahmed,MPXR80688804642863,416,Segment 1,1979-01-03,43.07
JP-16135,Julie Prescott,875,Home Office,05/02/2001,87.5,Judith Robinson,BFOX14727724871210,881,Segment 2,1989-12-26,60.23
JR-15670,Jim Radford,728,Consumer,06/02/2001,72.8,Mark Fleming-Smith,KDHN85214631038203,306,Segment 1,1978-01-09,92.75
JR-15700,Jocasta Rupert,249,Consumer,07/02/2001,24.9,Richard Whitehouse,HAOJ05414478376157,486,Segment 1,1993-03-09,90.36
JR-16210,Justin Ritter,519,Corporate,08/02/2001,51.9,Lynda Patel,PFTY20780862229074,585,Segment 3,1976-04-28,37.8
JS-15595,Jill Stevenson,269,Corporate,09/02/2001,26.9,Michelle Donnelly,AVQV29610059571707,558,Segment 3,1985-11-11,88.42
JS-15685,Jim Sink,665,Corporate,10/02/2001,66.5,Jeremy Hamilton-Hargreaves,TVEE17201831931371,917,Segment 3,2001-06-10,19.84
JS-15880,John Stevenson,891,Consumer,11/02/2001,89.1,Ashley Payne,EHVD84344913944643,570,Segment 1,2012-06-21,67.81
JS-15940,Joni Sundaresam,387,Home Office,12/02/2001,38.7,Elliot Evans,TMFF36164419003892,449,Segment 2,1995-08-31,4.59
JS-16030,Joy Smith,635,Consumer,13/02/2001,63.5,Julia Barker,ORWW28755520351657,786,Segment 1,1987-07-02,80.79
JW-15220,Jane Waco,0,Corporate,14/02/2001,0.0,Natalie Heath,UMDO75329335051165,486,Segment 3,1978-10-04,15.04
JW-15955,Joni Wasserman,305,Consumer,15/02/2001,30.5,Mr Trevor Watts,RFBM84670767660211,16,Segment 1,1979-07-31,38.73
JW-16075,Julia West,195,Consumer,16/02/2001,19.5,Miss Shannon Andrews,QKAH62466966296494,69,Segment 1,1990-06-15,77.36
KA-16525,Kelly Andreada,655,Consumer,17/02/2001,65.5,Miss Jacqueline Porter,BQUE64944709781707,61,Segment 1,2009-12-19,82.61
KB-16240,Karen Bern,246,Corporate,18/02/2001,24.6,Peter Birch,OHOQ43036254478789,829,Segment 3,1977-11-04,56.01
KB-16315,Karl Braun,332,Consumer,19/02/2001,33.2,Edward Hill,JZFU64828471700603,725,Segment 1,1988-06-29,94.99
KB-16405,Katrina Bavinger,531,Home Office,20/02/2001,53.1,Leigh Martin,JLGX47562569783724,595,Segment 2,2000-03-26,6.32
KB-16585,Ken Black,156,Corporate,21/02/2001,15.6,Oliver Douglas,CPMZ61065236415741,385,Segment 3,1974-01-11,28.26
KB-16600,Ken Brennan,992,Corporate,22/02/2001,99.2,Diane Hewitt,OXDF32447455461588,467,Segment 3,1981-10-13,57.14
KC-16255,Karen Carlisle,812,Corporate,23/02/2001,81.2,Lindsey Taylor,JRQN31910239860471,729,Segment 3,1989-09-07,79.22
KC-16540,Kelly Collister,518,Consumer,24/02/2001,51.8,Marion Fox-Smith,POLG12435398047781,611,Segment 1,1981-09-26,41.08
KC-16675,Kimberly Carter,470,Corporate,25/02/2001,47.0,Joanne Weston,MNQT32146675614514,404,Segment 3,1992-03-25,57.48
KD-16270,Karen Daniels,266,Consumer,26/02/2001,26.6,Charlotte Lamb,CDGY79994621760193,654,Segment 1,2014-02-12,4.31
KD-16345,Katherine Ducich,718,Consumer,27/02/2001,71.8,Dr Duncan Williams,THAB82626246953013,77,Segment 1,1975-09-18,55.66
KD-16495,Keith Dawkins,555,Corporate,28/02/2001,55.5,Nicholas Herbert,YYHU94415978502854,874,Segment 3,2001-08-14,40.1
KD-16615,Ken Dana,350,Corporate,01/03/2001,35.0,Kayleigh Frost,SINN70447869025595,321,Segment 3,1972-11-06,66.89
KE-16420,Katrina Edelman,997,Corporate,02/03/2001,99.7,Max Parkes,EZJL73681623289962,196,Segment 3,1971-11-12,35.43
KF-16285,Karen Ferguson,491,Home Office,03/03/2001,49.1,Ian Smith-Gibbons,ENXW00866118345297,419,Segment 2,1985-12-08,42.61
KH-16330,Katharine Harms,747,Corporate,04/03/2001,74.7,Peter Bradley,WDVZ49189838099088,231,Segment 3,2010-08-07,78.56
KH-16360,Katherine Hughes,323,Consumer,05/03/2001,32.3,Hazel Spencer,JGIX64481511196038,38,Segment 1,1980-10-15,84.24
KH-16510,Keith Herrera,974,Consumer,06/03/2001,97.4,Hugh Burton-Skinner,EPDH72599659188696,730,Segment 1,1985-11-02,84.22
KH-16630,Ken Heidel,280,Corporate,07/03/2001,28.0,Sarah Pratt,BQLX51037565564875,931,Segment 3,2005-09-14,45.07
KH-16690,Kristen Hastings,747,Corporate,08/03/2001,74.7,Mathew Marsh,JGQF83658619226532,231,Segment 3,1976-08-22,78.56
KL-16555,Kelly Lampkin,540,Corporate,09/03/2001,54.0,Henry Payne,EDBQ63513420046556,30,Segment 3,1975-12-06,13.05
KL-16645,Ken Lonsdale,450,Consumer,10/03/2001,45.0,Harry Collins,KAEM20303467100528,575,Segment 1,1998-10-10,94.87
KM-16225,Kalyca Meade,149,Corporate,11/03/2001,14.9,Adrian Hicks,EPSR14911644347563,768,Segment 3,1977-03-25,76.24
KM-16375,Katherine Murray,963,Home Office,12/03/2001,96.3,Tina Matthews,YEJS24699869866842,788,Segment 2,1995-10-17,98.27
KM-16660,Khloe Miller,174,Consumer,13/03/2001,17.4,Miss Jill Cartwright,HDBO16618652467652,59,Segment 1,2006-02-24,5.11
KM-16720,Kunst Miller,577,Consumer,14/03/2001,57.7,Ms Carole Evans,LJWA79581487205548,886,Segment 1,1998-07-01,27.65
KN-16390,Katherine Nockton,277,Corporate,15/03/2001,27.7,Dr Eric Morley,DWMA01453511381990,523,Segment 3,2019-02-01,4.71
KN-16450,Kean Nguyen,24,Corporate,16/03/2001,2.4,Josephine Charlton,QIDZ21867460703321,832,Segment 3,2018-11-06,35.01
KN-16705,Kristina Nunn,23,Home Office,17/03/2001,2.3,Miss Shirley Franklin,NSAZ00151269588949,409,Segment 2,1985-11-06,27.6
KS-16300,Karen Seio,173,Corporate,18/03/2001,17.3,Mr Graeme Lucas,FORB53164866909912,204,Segment 3,1997-04-18,88.53
KT-16465,Kean Takahito,166,Consumer,19/03/2001,16.6,Kyle Jenkins,SMFJ76933547926969,245,Segment 1,1981-08-24,75.86
KT-16480,Kean Thornton,878,Consumer,20/03/2001,87.8,Miss Jane Kelly,DXZA90758996963996,537,Segment 1,2006-08-08,94.45
KW-16435,Katrina Willman,226,Consumer,21/03/2001,22.6,Hannah Bailey,QVMQ50996330805864,972,Segment 1,2015-06-06,58.21
KW-16570,Kelly Williams,847,Consumer,22/03/2001,84.7,Mary Robinson,YDPZ91308255006434,888,Segment 1,1971-09-20,30.17
LA-16780,Laura Armstrong,757,Corporate,23/03/2001,75.7,Wendy Godfrey,CCBQ14993016934456,438,Segment 3,2003-08-11,52.19
LB-16735,Larry Blacks,212,Consumer,24/03/2001,21.2,Mr Raymond Whitehouse,URYW66077140058802,806,Segment 1,2007-05-31,26.36
LB-16795,Laurel Beltran,862,Home Office,25/03/2001,86.2,Kenneth Douglas-Higgins,KLGG59292986497922,140,Segment 2,1990-12-22,28.52
LC-16870,Lena Cacioppo,195,Consumer,26/03/2001,19.5,Stuart Bennett,TIAE15675845144129,69,Segment 1,2011-11-21,77.36
LC-16885,Lena Creighton,68,Consumer,27/03/2001,6.8,Jane Barton,HYUN62295243481104,700,Segment 1,2004-11-16,52.69
LC-16930,Linda Cazamias,442,Corporate,28/03/2001,44.2,Debra Shah,LTRL13507772427302,576,Segment 3,1977-07-18,60.13
LC-16960,Lindsay Castell,769,Home Office,29/03/2001,76.9,Tracy Morris,TSGQ39153912433412,159,Segment 2,2002-07-16,10.5
LC-17050,Liz Carlisle,36,Consumer,30/03/2001,3.6,Mr Marc Cooper,KBWL70898393090803,119,Segment 1,1972-09-26,50.61
LC-17140,Logan Currie,917,Consumer,31/03/2001,91.7,Jack Shah,FZJP55115487324023,53,Segment 1,2008-07-04,38.57
LD-16855,Lela Donovan,759,Corporate,01/04/2001,75.9,Victor Armstrong,KULQ77220876469801,425,Segment 3,1979-09-11,1.0
LD-17005,Lisa DeCherney,195,Consumer,02/04/2001,19.5,Clare Wilkinson,VWFT25984570753685,69,Segment 1,2000-07-31,77.36
LE-16810,Laurel Elliston,219,Consumer,03/04/2001,21.9,Leon James,FSJR07738420580216,542,Segment 1,2003-01-01,39.81
LF-17185,Luke Foster,977,Consumer,04/04/2001,97.7,Ricky Naylor,WLOU81519938677648,156,Segment 1,1984-04-12,35.09
LH-16750,Larry Hughes,605,Consumer,05/04/2001,60.5,Miss Victoria Lee,HWER17051311977301,964,Segment 1,1973-12-20,74.48
LH-16900,Lena Hernandez,761,Consumer,06/04/2001,76.1,Ms Jasmine Murray,WRNX79436391053416,424,Segment 1,1981-04-05,20.75
LH-17020,Lisa Hazard,52,Consumer,07/04/2001,5.2,Stuart Perkins,WJJQ82357906136083,279,Segment 1,2013-07-22,16.21
LH-17155,Logan Haushalter,233,Consumer,08/04/2001,23.3,Molly Gallagher,TKUZ75883428708463,189,Segment 1,2016-12-02,59.65
LL-16840,Lauren Leatherbury,707,Consumer,09/04/2001,70.7,Miss Samantha Jones,GCDS42586421963027,183,Segment 1,2004-02-17,29.3
LM-17065,Liz MacKendrick,949,Consumer,10/04/2001,94.9,Dr Leanne Edwards,FHBM76402109678398,211,Segment 1,2012-01-28,51.09
LO-17170,Lori Olson,965,Corporate,11/04/2001,96.5,Albert Williams,WSWM24428377453177,387,Segment 3,1970-10-20,7.2
LP-17080,Liz Pelletier,494,Consumer,12/04/2001,49.4,Adam Frost,UYTW72339907810038,922,Segment 1,1995-03-19,23.4
LP-17095,Liz Preis,422,Consumer,13/04/2001,42.2,Francis Richards,XTJL65719385110282,471,Segment 1,1995-07-21,38.78
LR-16915,Lena Radford,429,Consumer,14/04/2001,42.9,Tracy Bailey,QHAE64836253107559,34,Segment 1,1992-08-29,84.13
LR-17035,Lisa Ryan,349,Corporate,15/04/2001,34.9,Wendy Russell,LHBQ90559382112321,548,Segment 3,2002-05-26,97.07
LS-16945,Linda Southworth,678,Corporate,16/04/2001,67.8,Kenneth Noble,WYYS93143317702961,825,Segment 3,1987-12-17,17.82
LS-16975,Lindsay Shagiari,625,Home Office,17/04/2001,62.5,Anthony Graham,IOKH25503382983697,139,Segment 2,1975-01-24,70.31
LS-17200,Luke Schmidt,52,Corporate,18/04/2001,5.2,David Martin,HIWB95709230696245,279,Segment 3,1999-07-13,16.21
LS-17230,Lycoris Saunders,556,Consumer,19/04/2001,55.6,Mrs Marian Norris,UQEQ80920515425585,463,Segment 1,2008-07-11,31.29
LS-17245,Lynn Smith,53,Consumer,20/04/2001,5.3,Stuart Wilson,OTJQ50800168470607,48,Segment 1,2019-02-27,78.51
LT-16765,Larry Tron,811,Consumer,21/04/2001,81.1,Dr Joel Palmer,GOZF31766292654818,928,Segment 1,1995-04-20,75.05
LT-17110,Liz Thompson,222,Consumer,22/04/2001,22.2,Mary Phillips,MRME79232400032042,463,Segment 1,1981-12-23,65.97
LW-16825,Laurel Workman,56,Corporate,23/04/2001,5.6,Thomas Bell,VJYX43866726407520,322,Segment 3,1971-02-22,75.28
LW-16990,Lindsay Williams,647,Corporate,24/04/2001,64.7,Hayley Greenwood,HPBE01487167921509,579,Segment 3,1989-10-08,5.73
LW-17125,Liz Willingham,17,Consumer,25/04/2001,1.7,Diana Fisher-Owen,VYFN62157239672384,28,Segment 1,1972-04-28,21.61
LW-17215,Luke Weiss,10,Consumer,26/04/2001,1.0,Melissa Lowe,BORQ80864728653918,254,Segment 1,1978-06-17,36.34
MA-17560,Matt Abelman,623,Home Office,27/04/2001,62.3,Dr Dennis Brown,PKKA28010904418366,990,Segment 2,1980-09-26,55.92
MA-17995,Michelle Arnett,153,Home Office,28/04/2001,15.3,Ian Miller,UOHJ07395598351066,268,Segment 2,1996-01-09,80.86
MB-17305,Maria Bertelson,8,Consumer,29/04/2001,0.8,Mandy Patel,JZQI46512796617000,512,Segment 1,1989-03-11,42.94
MB-18085,Mick Brown,582,Consumer,30/04/2001,58.2,Naomi Smith,DIQE39995642910000,659,Segment 1,1973-10-23,43.97
MC-17275,Marc Crier,395,Consumer,01/05/2001,39.5,Timothy Kaur,NZZJ49857122377699,100,Segment 1,2002-07-20,91.02
MC-17425,Mark Cousins,148,Corporate,02/05/2001,14.8,Alan Cooper,OTBS94143780016043,826,Segment 3,1975-05-22,51.61
MC-17575,Matt Collins,75,Consumer,03/05/2001,7.5,Tom Nash,MBEH26587219183345,517,Segment 1,1973-01-13,44.25
MC-17590,Matt Collister,625,Corporate,04/05/2001,62.5,Mr Dale Moss,GMCS06998376393765,139,Segment 3,1970-02-28,70.31
MC-17605,Matt Connell,401,Corporate,05/05/2001,40.1,Anna Roberts,CFPX45333888545287,161,Segment 3,2021-05-18,41.85
MC-17635,Matthew Clasen,547,Corporate,06/05/2001,54.7,Irene Mellor,ELAG94952558947400,126,Segment 3,1979-08-22,14.56
MC-17845,Michael Chen,220,Consumer,07/05/2001,22.0,Mr Damien Parry,YAUO65067482767287,947,Segment 1,1980-05-10,90.91
MC-18100,Mick Crebagga,122,Consumer,08/05/2001,12.2,Kenneth Graham,LTRY75980928013199,258,Segment 1,1979-03-06,56.65
MC-18130,Mike Caudle,426,Corporate,09/05/2001,42.6,Duncan Burton,EPCE28600829093305,286,Segment 3,1993-09-20,84.12
MD-17350,Maribeth Dona,102,Consumer,10/05/2001,10.2,Ms Jane Nash,HXXF04434915943884,287,Segment 1,2016-03-15,84.01
MD-17860,Michael Dominguez,446,Corporate,11/05/2001,44.6,Howard Turner,HHZC80057641148560,193,Segment 3,1999-02-14,1.96
ME-17320,Maria Etezadi,677,Home Office,12/05/2001,67.7,Mary Ali,NZES12736934843018,115,Segment 2,1979-12-29,13.52
ME-17725,Max Engle,279,Consumer,13/05/2001,27.9,Paige Green,ILWN14937640040546,387,Segment 1,2003-07-28,32.42
ME-18010,Michelle Ellison,220,Corporate,14/05/2001,22.0,Tracy Robinson,IAVD61160968384732,947,Segment 3,2012-12-21,90.91
MF-17665,Maureen Fritzler,39,Corporate,15/05/2001,3.9,Mr Alex Armstrong,BFIG31567188393529,80,Segment 3,1970-10-29,90.95
MF-18250,Monica Federle,733,Corporate,16/05/2001,73.3,Emily Morgan,PLXL96522884057175,588,Segment 3,1983-05-07,73.51
MG-17650,Matthew Grinstein,755,Home Office,17/05/2001,75.5,Dr Julian Khan,RMXL26870352594109,884,Segment 2,1996-05-30,75.3
MG-17680,Maureen Gastineau,753,Home Office,18/05/2001,75.3,Mr Bradley Knowles,WMPD02543704887332,53,Segment 2,1979-06-19,42.61
MG-17695,Maureen Gnade,163,Consumer,19/05/2001,16.3,Mr Adrian Byrne,ZCIL32112117627075,692,Segment 1,1993-03-14,19.99
MG-17875,Michael Grace,228,Home Office,20/05/2001,22.8,Miss Bethan Duffy,BWYA66535612792864,859,Segment 2,2005-02-20,75.13
MG-17890,Michael Granlund,193,Home Office,21/05/2001,19.3,Jay Davey,GJRI77168921488304,177,Segment 2,2006-01-28,91.38
MG-18145,Mike Gockenbach,11,Consumer,22/05/2001,1.1,Jill Edwards-Davies,LESH64929841246317,555,Segment 1,1998-01-13,31.46
MG-18205,Mitch Gastineau,179,Corporate,23/05/2001,17.9,Dr Jacob Martin,WMZI34174617532097,794,Segment 3,2006-07-10,50.01
MH-17290,Marc Harrigan,798,Home Office,24/05/2001,79.8,Dale Jones,UIDO83464509763354,963,Segment 2,1989-04-06,95.21
MH-17440,Mark Haberlin,814,Corporate,25/05/2001,81.4,Mr Benjamin Thomas,ZHGR35290467015304,583,Segment 3,1991-06-23,40.07
MH-17455,Mark Hamilton,939,Consumer,26/05/2001,93.9,Catherine Hall,BUCR71054087648871,387,Segment 1,2014-01-24,58.82
MH-17620,Matt Hagelstein,106,Corporate,27/05/2001,10.6,Francesca Shah,FCJY29494092719174,295,Segment 3,2002-08-16,79.44
MH-17785,Maya Herman,369,Corporate,28/05/2001,36.9,Leah Lees,FPYT32673905206572,81,Segment 3,2020-09-09,27.12
MH-18025,Michelle Huthwaite,369,Consumer,29/05/2001,36.9,Samantha Butcher,FJHR00618161013816,81,Segment 1,1987-02-10,27.12
MH-18115,Mick Hernandez,633,Home Office,30/05/2001,63.3,Francesca Bull,WOYI44529221999707,843,Segment 2,1999-12-02,11.99
MJ-17740,Max Jones,618,Consumer,31/05/2001,61.8,Miss Kayleigh Davidson,RGDW73359934527073,104,Segment 1,1985-09-24,40.14
MK-17905,Michael Kennedy,906,Corporate,01/06/2001,90.6,Elliott Welch,DUKK74062934230577,206,Segment 3,2018-12-25,57.28
MK-18160,Mike Kennedy,604,Consumer,02/06/2001,60.4,Mohammad Leach,GHOU45690133432137,107,Segment 1,2016-12-17,82.06
ML-17395,Marina Lichtenstein,973,Corporate,03/06/2001,97.3,Amelia Powell,APDK71598727403143,341,Segment 3,1991-07-01,56.91
ML-17410,Maris LaWare,144,Consumer,04/06/2001,14.4,Geraldine Thompson,LFSM08153018298535,74,Segment 1,2021-09-10,40.65
ML-17755,Max Ludwig,425,Home Office,05/06/2001,42.5,Howard Scott,XGBB06564629665930,217,Segment 2,1973-02-12,49.53
ML-18040,Michelle Lonsdale,560,Corporate,06/06/2001,56.0,Dr Rhys Allan,UKCP15059692078147,34,Segment 3,2011-06-14,57.51
ML-18265,Muhammed Lee,589,Consumer,07/06/2001,58.9,Jenna Harper,EPPM15025498144876,620,Segment 1,1988-08-03,92.63
MM-17260,Magdelene Morse,934,Consumer,08/06/2001,93.4,Nicola Bruce,BKUS32858050506729,682,Segment 1,2016-07-26,68.23
MM-17920,Michael Moore,198,Consumer,09/06/2001,19.8,Ian Wilkinson,NXOM85842949591282,405,Segment 1,2007-03-07,95.32
MM-18055,Michelle Moray,65,Consumer,10/06/2001,6.5,Robert Farmer-Vaughan,RZBX34061043325051,287,Segment 1,1985-10-13,5.8
MM-18280,Muhammed MacIntyre,832,Corporate,11/06/2001,83.2,Denise Wright,FTXS90469635213722,580,Segment 3,1995-10-28,68.96
MN-17935,Michael Nguyen,635,Consumer,12/06/2001,63.5,Frank Mellor,EHRQ91489851222874,786,Segment 1,1995-05-21,80.79
MO-17500,Mary O'Rourke,376,Consumer,13/06/2001,37.6,Miss Geraldine Smith,NADU46376494377972,364,Segment 1,2020-07-31,3.0
MO-17800,Meg O'Connel,300,Home Office,14/06/2001,30.0,Mr Abdul McLean,NMXN80870763806663,649,Segment 2,2010-02-21,18.27
MO-17950,Michael Oakman,503,Consumer,15/06/2001,50.3,Abdul Taylor,BAUY92337073008070,671,Segment 1,2016-09-05,69.34
MP-17470,Mark Packer,330,Home Office,16/06/2001,33.0,Amelia Martin,WYQN06984728858227,582,Segment 2,2014-11-04,43.86
MP-17965,Michael Paige,679,Corporate,17/06/2001,67.9,Jake Jordan,IKOD59864564095344,575,Segment 3,2012-08-15,84.04
MP-18175,Mike Pelletier,363,Home Office,18/06/2001,36.3,Ross Powell,VNPN73230066546028,613,Segment 2,1978-11-11,89.01
MR-17545,Mathew Reese,739,Home Office,19/06/2001,73.9,Carole Iqbal-Patel,KLGN45644227633356,698,Segment 2,2009-06-16,53.54
MS-17365,Maribeth Schnelling,923,Consumer,20/06/2001,92.3,Miss Georgina Bailey,UURA95212667129714,109,Segment 1,1985-06-20,76.74
MS-17530,MaryBeth Skach,689,Consumer,21/06/2001,68.9,Fiona Hunter,FDVO60969005775962,417,Segment 1,1972-09-15,29.04
MS-17710,Maurice Satty,31,Consumer,22/06/2001,3.1,Dr Bethan Wilkinson,TESQ31329506511726,129,Segment 1,2012-03-12,56.15
MS-17770,Maxwell Schwartz,841,Consumer,23/06/2001,84.1,Mrs Kim Walker,RGEX80489030167122,991,Segment 1,2005-07-19,40.31
MS-17830,Melanie Seite,229,Consumer,24/06/2001,22.9,Richard Doyle-Murray,KWAP79570061492621,602,Segment 1,2011-05-15,73.29
MS-17980,Michael Stewart,893,Corporate,25/06/2001,89.3,Christopher Thomas,RUTZ64961731409032,790,Segment 3,1983-05-22,22.9
MT-17815,Meg Tillman,416,Consumer,26/06/2001,41.6,Robin Williams,IIOL84076971465310,470,Segment 1,2010-03-17,46.11
MT-18070,Michelle Tran,672,Home Office,27/06/2001,67.2,Stephanie Chan,QTFE68520110704979,135,Segment 2,1983-12-29,74.77
MV-17485,Mark Van Huff,448,Consumer,28/06/2001,44.8,Tony Kelly-Davis,GVAO70694614858564,393,Segment 1,2018-06-05,70.25
MV-18190,Mike Vittorini,893,Consumer,29/06/2001,89.3,Ann Hunt,UTED61054722511325,790,Segment 1,2002-10-04,22.9
MW-18220,Mitch Webber,296,Consumer,30/06/2001,29.6,Stewart Williams-Duncan,OPNT84773735559437,154,Segment 1,1996-04-30,71.76
MW-18235,Mitch Willingham,155,Corporate,01/07/2001,15.5,Debra Wall-Nicholson,CXAG12735617844318,85,Segment 3,1991-02-21,58.8
MY-17380,Maribeth Yedwab,429,Corporate,02/07/2001,42.9,Bruce Holmes-Stone,CUUP84850946774878,34,Segment 3,1998-11-17,84.13
MY-18295,Muhammed Yedwab,619,Corporate,03/07/2001,61.9,Mr Derek Hughes,VUQK07628724934705,790,Segment 3,1978-07-12,73.36
MZ-17335,Maria Zettner,477,Home Office,04/07/2001,47.7,Emily Cox-Evans,QYDG40517682297827,205,Segment 2,1990-07-27,93.56
MZ-17515,Mary Zewe,577,Corporate,05/07/2001,57.7,Linda Herbert,ANLK48877623858031,886,Segment 3,2008-07-24,27.65
NB-18580,Nicole Brennan,23,Corporate,06/07/2001,2.3,Phillip Davis,APNS47831973121691,409,Segment 3,2010-09-14,27.6
NB-18655,Nona Balk,274,Corporate,07/07/2001,27.4,Mr Scott Scott,BRDO09612786973745,680,Segment 3,2020-04-21,72.05
NC-18340,Nat Carroll,934,Consumer,08/07/2001,93.4,Kyle Bradley,XYMK35958534117111,682,Segment 1,2016-06-20,68.23
NC-18415,Nathan Cano,170,Consumer,09/07/2001,17.0,Mr Francis Wilson,OGFO26237595297434,267,Segment 1,1974-08-21,60.31
NC-18535,Nick Crebassa,297,Corporate,10/07/2001,29.7,Charlotte Scott,RSRG16992754718853,677,Segment 3,1983-02-26,34.14
NC-18625,Noah Childs,895,Corporate,11/07/2001,89.5,Helen Davies,SXZQ71700841323280,758,Segment 3,2012-05-23,60.18
ND-18370,Natalie DeCherney,75,Consumer,12/07/2001,7.5,Frances Smith,DWUT12238470337599,517,Segment 1,1989-11-16,44.25
ND-18460,Neil Ducich,391,Corporate,13/07/2001,39.1,Ryan Ingram,WNPK42046038115511,73,Segment 3,1971-05-20,33.25
NF-18385,Natalie Fritzler,52,Consumer,14/07/2001,5.2,Donald Hodgson-Carter,WZZH69010611088947,279,Segment 1,1991-03-18,16.21
NF-18475,Neil Französisch,723,Home Office,15/07/2001,72.3,Mr Joe Anderson,UBKU97278586425424,980,Segment 2,2013-08-28,76.61
NF-18595,Nicole Fjeld,326,Home Office,16/07/2001,32.6,Grace Smith,UWDT44678200041858,798,Segment 2,1996-08-16,45.52
NG-18355,Nat Gilpin,471,Corporate,17/07/2001,47.1,Denise Francis,XXUI58435400576425,742,Segment 3,1993-03-25,8.97
NG-18430,Nathan Gelder,537,Consumer,18/07/2001,53.7,Maureen Payne,AQPW57958660163365,929,Segment 1,1981-05-12,42.2
NH-18610,Nicole Hansen,147,Corporate,19/07/2001,14.7,Ellie Green,PZHW20023893867209,951,Segment 3,1976-01-25,59.4
NK-18490,Neil Knudson,849,Home Office,20/07/2001,84.9,Mrs Jessica Webster,AOGV93590878020163,469,Segment 2,1989-10-04,93.83
NL-18310,Nancy Lomonaco,423,Home Office,21/07/2001,42.3,Jemma Williams-Collins,TWDN86818463380095,828,Segment 2,2002-05-05,26.73
NM-18445,Nathan Mautz,326,Home Office,22/07/2001,32.6,Ashleigh Fraser-Kirby,IPIL47183147236079,798,Segment 2,2008-11-08,45.52
NM-18520,Neoma Murray,753,Consumer,23/07/2001,75.3,Eileen Storey,LESE99459725075389,53,Segment 1,2003-11-16,42.61
NP-18325,Naresj Patel,772,Consumer,24/07/2001,77.2,Louis Johnson,ZTSO40414372147324,788,Segment 1,1992-03-19,60.14
NP-18670,Nora Paige,194,Consumer,25/07/2001,19.4,Josephine Roberts-Ellis,VUFK57616168745859,333,Segment 1,1971-01-19,13.18
NP-18685,Nora Pelletier,484,Home Office,26/07/2001,48.4,Dr Liam Wright,RHLJ95120161896906,335,Segment 2,2009-10-05,49.02
NP-18700,Nora Preis,610,Consumer,27/07/2001,61.0,Ms Rosemary Burgess,CBMY44933425180036,100,Segment 1,2013-01-29,10.64
NR-18550,Nick Radford,42,Consumer,28/07/2001,4.2,Susan Nolan,TXBR70563779679772,974,Segment 1,2009-09-30,63.72
NS-18505,Neola Schneider,622,Consumer,29/07/2001,62.2,Antony Watson-Walsh,MMXU23073611872465,60,Segment 1,1982-06-09,48.11
NS-18640,Noel Staavos,882,Corporate,30/07/2001,88.2,Carol Dawson,MSPQ07367897772605,247,Segment 3,1994-11-24,45.97
NW-18400,Natalie Webber,565,Consumer,31/07/2001,56.5,Raymond Bishop,BYKE97887539983477,484,Segment 1,1980-11-01,57.17
NZ-18565,Nick Zandusky,837,Home Office,01/08/2001,83.7,Timothy Hilton,QHVI43289885344061,399,Segment 2,2012-08-21,23.33
ON-18715,Odella Nelson,991,Corporate,02/08/2001,99.1,Dr Terry Cross,WTGE32815423801504,535,Segment 3,1984-03-23,34.96
OT-18730,Olvera Toch,47,Consumer,03/08/2001,4.7,Michael Arnold,UEME66672687261692,821,Segment 1,1991-03-03,39.21
PA-19060,Pete Armstrong,401,Home Office,04/08/2001,40.1,Terry Williams,JNQH35692686282416,161,Segment 2,1970-11-23,41.85
PB-18805,Patrick Bzostek,644,Home Office,05/08/2001,64.4,Jodie Bell,AIPQ75124564360853,192,Segment 2,2010-06-23,11.39
